,Channel Title,Channel Username,ID,Message,Date,Media Path
190,Dubai in Addis,@dubaiinaddis1,31182,"5 ፍሬ ቢብስ( የለሀጭ)

700 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-13 13:19:07+00:00,photos\@dubaiinaddis1_31182.jpg
195,Dubai in Addis,@dubaiinaddis1,31177,"5 ፍሬ ቢብስ( የለሀጭ)

700 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-13 13:18:44+00:00,photos\@dubaiinaddis1_31177.jpg
200,Dubai in Addis,@dubaiinaddis1,31172,"5 ፍሬ ቢብስ( የለሀጭ)

700 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-13 13:18:27+00:00,photos\@dubaiinaddis1_31172.jpg
205,Dubai in Addis,@dubaiinaddis1,31167,"5 ፍሬ ቢብስ( የለሀጭ)

700 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-13 13:02:45+00:00,photos\@dubaiinaddis1_31167.jpg
210,Dubai in Addis,@dubaiinaddis1,31162,"5 ፍሬ ቢብስ( የለሀጭ)

700 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-13 12:15:28+00:00,photos\@dubaiinaddis1_31162.jpg
215,Dubai in Addis,@dubaiinaddis1,31157,"5 ፍሬ ቢብስ( የለሀጭ)

700 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-13 12:14:56+00:00,photos\@dubaiinaddis1_31157.jpg
220,Dubai in Addis,@dubaiinaddis1,31152,"5 ፍሬ ቢብስ( የለሀጭ)

700 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-13 12:14:00+00:00,photos\@dubaiinaddis1_31152.jpg
221,Dubai in Addis,@dubaiinaddis1,31150,"ውድ የ Dubai in Addis ቤተሰቦች

እንኳን ለአዲሱ አመት በሰላም  አደረሳችሁ

2017 አዲስ አመት የሠላም፣ የጤና እና የስኬት ይሁንላቹ!

መልካም  አዲስ  አመት  
      
       Dubai in Addis ",2024-09-11 07:50:41+00:00,
222,Dubai in Addis,@dubaiinaddis1,31148,"ከ 1አመት - 1 አመት ከ 6 ወር 

750  ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 16:02:16+00:00,photos\@dubaiinaddis1_31148.jpg
223,Dubai in Addis,@dubaiinaddis1,31144,"ፍላኔል( የአራስ ልጆች መቀበያ)

4 ፍሬ ( 1 እሽግ)

1000 ብር 

0913870090

ለማዘዝ 

@KiDu_W",2024-09-09 15:35:39+00:00,photos\@dubaiinaddis1_31144.jpg
225,Dubai in Addis,@dubaiinaddis1,31142,"ኳሊቲ 3 ፒስ

ቀሚስ ታይት እና ሄድ ባንድ 

ከ6-9 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:59:00+00:00,photos\@dubaiinaddis1_31142.jpg
226,Dubai in Addis,@dubaiinaddis1,31141,"ኳሊቲ 4 ፒስ

ሹራብ ሱሪ  ካልሲ እና ሄድ ባንድ 

ከ6-9 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:56:31+00:00,photos\@dubaiinaddis1_31141.jpg
229,Dubai in Addis,@dubaiinaddis1,31138,"ኳሊቲ 4 ፒስ

ሹራብ ሱሪ  ካልሲ እና ሄድ ባንድ 

ከ0-3 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:55:18+00:00,photos\@dubaiinaddis1_31138.jpg
231,Dubai in Addis,@dubaiinaddis1,31136,"ኳሊቲ 4 ፒስ

ሹራብ ሱሪ  ካልሲ እና ሄድ ባንድ 

ከ9-12 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:53:50+00:00,photos\@dubaiinaddis1_31136.jpg
235,Dubai in Addis,@dubaiinaddis1,31132,"ኳሊቲ 4 ፒስ

2 ፍሬ  የዳይፐር ቲሸርት 1 እጅጌ ሙሉ እና 1 እጅጌ  ጉርድ  እና 2 ሱሪ 

ከ12-18 ወር

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:52:19+00:00,photos\@dubaiinaddis1_31132.jpg
239,Dubai in Addis,@dubaiinaddis1,31128,"ኳሊቲ 4 ፒስ

2 ፍሬ  የዳይፐር ቲሸርት 1 እጅጌ ሙሉ እና 1 እጅጌ  ጉርድ  እና 2 ሱሪ 

ከ6-9 ወር

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:50:46+00:00,photos\@dubaiinaddis1_31128.jpg
243,Dubai in Addis,@dubaiinaddis1,31124,"ኳሊቲ 4 ፒስ

2 ፍሬ  የዳይፐር ቲሸርት 1 እጅጌ ሙሉ እና 1 እጅጌ  ጉርድ  እና 2 ሱሪ 

ከ0-3 ወር

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:49:16+00:00,photos\@dubaiinaddis1_31124.jpg
244,Dubai in Addis,@dubaiinaddis1,31123,"ኳሊቲ 4 ፒስ

ቲሸርት ሄድ ባንድ ታይት እና ካልሲ

ከ0-3 ወር

1600 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-09 14:46:03+00:00,photos\@dubaiinaddis1_31123.jpg
246,Dubai in Addis,@dubaiinaddis1,31121,"ዛንዚራ ከተጨማሪ ፍራሽ እና ትራስ ጋር

1000 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-08 09:57:13+00:00,photos\@dubaiinaddis1_31121.jpg
247,Dubai in Addis,@dubaiinaddis1,31120,"መጠቅለያ እና ኮፍያ

650 ብር

0913870090

ለማዘዝ 

@KiDu_W",2024-09-08 04:56:57+00:00,photos\@dubaiinaddis1_31120.jpg
248,Dubai in Addis,@dubaiinaddis1,31119,"የአልጋ ላይ ማናፈሻ እና ዳይፐር መቀየሪያ
ምቹ እና ለስላሳ 

ፈሳሽ የማያስተላልፍ 

800 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-06 16:12:33+00:00,photos\@dubaiinaddis1_31119.jpg
252,Dubai in Addis,@dubaiinaddis1,31115,"የአልጋ ላይ ማናፈሻ እና ዳይፐር መቀየሪያ
ምቹ እና ለስላሳ 

ፈሳሽ የማያስተላልፍ 

800 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-06 16:11:18+00:00,photos\@dubaiinaddis1_31115.jpg
253,Dubai in Addis,@dubaiinaddis1,31114,"3 ፍሬ  ሱሪ

ከ 0-3  ወር

1200 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-06 13:06:45+00:00,photos\@dubaiinaddis1_31114.jpg
254,Dubai in Addis,@dubaiinaddis1,31113,"ከ0-1  አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 11:08:28+00:00,photos\@dubaiinaddis1_31113.jpg
255,Dubai in Addis,@dubaiinaddis1,31112,"ከ0-1  አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 11:03:42+00:00,photos\@dubaiinaddis1_31112.jpg
256,Dubai in Addis,@dubaiinaddis1,31111,"ከ 6 -9 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 11:02:43+00:00,photos\@dubaiinaddis1_31111.jpg
257,Dubai in Addis,@dubaiinaddis1,31110,"ከ1 አመት - 2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 11:02:13+00:00,photos\@dubaiinaddis1_31110.jpg
258,Dubai in Addis,@dubaiinaddis1,31109,"ከ1 አመት - 1 አመት  ከ 6 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:50:58+00:00,photos\@dubaiinaddis1_31109.jpg
259,Dubai in Addis,@dubaiinaddis1,31108,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:46:17+00:00,photos\@dubaiinaddis1_31108.jpg
260,Dubai in Addis,@dubaiinaddis1,31107,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:37:23+00:00,photos\@dubaiinaddis1_31107.jpg
261,Dubai in Addis,@dubaiinaddis1,31106,"ከ0-1 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:32:11+00:00,photos\@dubaiinaddis1_31106.jpg
263,Dubai in Addis,@dubaiinaddis1,31104,"ከ0-1 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:27:47+00:00,photos\@dubaiinaddis1_31104.jpg
265,Dubai in Addis,@dubaiinaddis1,31102,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:19:03+00:00,photos\@dubaiinaddis1_31102.jpg
266,Dubai in Addis,@dubaiinaddis1,31101,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:17:59+00:00,photos\@dubaiinaddis1_31101.jpg
267,Dubai in Addis,@dubaiinaddis1,31100,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-05 10:17:04+00:00,photos\@dubaiinaddis1_31100.jpg
268,Dubai in Addis,@dubaiinaddis1,31099,"125 ML only baby ጡጦ 

በ 3 አይነት የከለር አማራጭ 

3 ፍሬ  በ 1200 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-04 10:08:29+00:00,photos\@dubaiinaddis1_31099.jpg
272,Dubai in Addis,@dubaiinaddis1,31095,"AVENT 6 ፍሬ  የሚታጠብ Breast pad

ለምታጠቡ እናቶች  በምትንቀሳቀሱበት ጊዜ ከጡት መያዣ ስር በማድረግ  እርጥበትን የሚመጥ ፓድ

900 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-04 10:01:03+00:00,photos\@dubaiinaddis1_31095.jpg
276,Dubai in Addis,@dubaiinaddis1,31091,"ኤሌክትሪክ  የጡት ማለብያ

በአንድ ጊዜ ሁለቱንም ጡት ማለብ የሚችል

2500 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-04 09:58:17+00:00,photos\@dubaiinaddis1_31091.jpg
279,Dubai in Addis,@dubaiinaddis1,31088,"የጡጦ መቀቀያ(Disinfector)

በአንድ ጊዜ 5 ጡጦ እና መመገቢያ 
እንዲሁም የእንጀራ እናት መቀቀል የሚችል

4500 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-04 06:11:25+00:00,photos\@dubaiinaddis1_31088.jpg
284,Dubai in Addis,@dubaiinaddis1,31081,"ከለር ለጠየቃችሁን አስገብተናል‼

ትልቅ ሳይዝ  ዘመናዊ  ለማዘር ባግ , ለጉዞ ,ለጂም ..

ሳይዙን መጨመርም መቀነስም የሚቻል 

1500 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 14:38:18+00:00,photos\@dubaiinaddis1_31081.jpg
285,Dubai in Addis,@dubaiinaddis1,31080,"ደንገል(የጡት ማጥቢያ ትራስ)

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 13:11:03+00:00,photos\@dubaiinaddis1_31080.jpg
286,Dubai in Addis,@dubaiinaddis1,31079,"ደንገል(የጡት ማጥቢያ ትራስ)

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 13:09:03+00:00,photos\@dubaiinaddis1_31079.jpg
287,Dubai in Addis,@dubaiinaddis1,31078,"ደንገል(የጡት ማጥቢያ ትራስ)

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 13:08:35+00:00,photos\@dubaiinaddis1_31078.jpg
288,Dubai in Addis,@dubaiinaddis1,31077,"ደንገል(የጡት ማጥቢያ ትራስ)

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 13:07:41+00:00,photos\@dubaiinaddis1_31077.jpg
289,Dubai in Addis,@dubaiinaddis1,31076,"ደንገል(የጡት ማጥቢያ ትራስ)

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 13:05:07+00:00,photos\@dubaiinaddis1_31076.jpg
293,Dubai in Addis,@dubaiinaddis1,31072,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 13:00:52+00:00,photos\@dubaiinaddis1_31072.jpg
297,Dubai in Addis,@dubaiinaddis1,31068,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 13:00:35+00:00,photos\@dubaiinaddis1_31068.jpg
301,Dubai in Addis,@dubaiinaddis1,31064,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 12:59:21+00:00,photos\@dubaiinaddis1_31064.jpg
305,Dubai in Addis,@dubaiinaddis1,31060,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 12:57:42+00:00,photos\@dubaiinaddis1_31060.jpg
309,Dubai in Addis,@dubaiinaddis1,31056,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 12:57:35+00:00,photos\@dubaiinaddis1_31056.jpg
313,Dubai in Addis,@dubaiinaddis1,31052,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 12:57:06+00:00,photos\@dubaiinaddis1_31052.jpg
317,Dubai in Addis,@dubaiinaddis1,31048,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 12:56:09+00:00,photos\@dubaiinaddis1_31048.jpg
321,Dubai in Addis,@dubaiinaddis1,31044,"4 ፍሬ ቢብስ( የለሀጭ)

600 ብር 

0913870090

ለማዘዝ

@KiDu_W",2024-09-03 12:54:41+00:00,photos\@dubaiinaddis1_31044.jpg
322,Dubai in Addis,@dubaiinaddis1,31043,"ነጭ ሱሪ ለበዓል  ለጠየቃችሁን 

ከ 6 ወር - 3 አመት

900 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 15:02:33+00:00,photos\@dubaiinaddis1_31043.jpg
327,Dubai in Addis,@dubaiinaddis1,31038,"5 ፍሬ እጅጌ ሙሉ የዳይፐር ቲሸርት

ከ9-12  ወር 

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:54:58+00:00,photos\@dubaiinaddis1_31038.jpg
332,Dubai in Addis,@dubaiinaddis1,31028,"5 ፍሬ እጅጌ ሙሉ የዳይፐር ቲሸርት

ከ9-12  ወር 

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:50:51+00:00,photos\@dubaiinaddis1_31028.jpg
337,Dubai in Addis,@dubaiinaddis1,31023,"5 ፍሬ እጅጌ ሙሉ የዳይፐር ቲሸርት

ከ9-12  ወር 

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:50:31+00:00,photos\@dubaiinaddis1_31023.jpg
342,Dubai in Addis,@dubaiinaddis1,31018,"5 ፍሬ እጅጌ ሙሉ የዳይፐር ቲሸርት

ከ9-12  ወር 

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:47:57+00:00,photos\@dubaiinaddis1_31018.jpg
347,Dubai in Addis,@dubaiinaddis1,31003,"5 ፍሬ እጅጌ ሙሉ የዳይፐር ቲሸርት

ከ9-12  ወር 

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:42:17+00:00,photos\@dubaiinaddis1_31003.jpg
348,Dubai in Addis,@dubaiinaddis1,31002,"ትልቅ ሳይዝ  ዘመናዊ  ለማዘር ባግ , ለጉዞ ,ለጂም ..

ሳይዙን መጨመርም መቀነስም የሚቻል 

1500 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:24:46+00:00,photos\@dubaiinaddis1_31002.jpg
349,Dubai in Addis,@dubaiinaddis1,31001,"ትልቅ ሳይዝ  ዘመናዊ  ለማዘር ባግ , ለጉዞ ,ለጂም ..

ሳይዙን መጨመርም መቀነስም የሚቻል 

1500 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:24:26+00:00,photos\@dubaiinaddis1_31001.jpg
350,Dubai in Addis,@dubaiinaddis1,31000,"3 ፍሬ ሄድ ባንድ 

550 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:12:54+00:00,photos\@dubaiinaddis1_31000.jpg
354,Dubai in Addis,@dubaiinaddis1,30996,"Infantino ባለ ኮፍያ ዘመናዊ ማዘያ
ከፊትም ከጀርባም መያዝ የሚችል 


ኮፍያውን ማንሳት ይቻላል 

3200 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 14:09:31+00:00,photos\@dubaiinaddis1_30996.jpg
358,Dubai in Addis,@dubaiinaddis1,30992,"ኳሊቲ 4 ፒስ

2 ፍሬ  የዳይፐር ቲሸርት 1 እጅጌ ሙሉ እና 1 እጅጌ  ጉርድ  እና 2 ሱሪ 

ከ12 ወር ( 1 አመት )

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 09:51:33+00:00,photos\@dubaiinaddis1_30992.jpg
362,Dubai in Addis,@dubaiinaddis1,30988,"ኳሊቲ 4 ፒስ

2 ፍሬ  እጅጌ  ሙሉ የዳይፐር ቲሸርት እና 2 ሱሪ 

ከ0-3 ወር

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 09:45:12+00:00,photos\@dubaiinaddis1_30988.jpg
366,Dubai in Addis,@dubaiinaddis1,30984,"ኳሊቲ 4 ፒስ

2 ፍሬ  የዳይፐር ቲሸርት 1 እጅጌ ሙሉ እና 1 እጅጌ  ጉርድ  እና 2 ሱሪ 

ከ3-6 ወር

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 09:42:52+00:00,photos\@dubaiinaddis1_30984.jpg
370,Dubai in Addis,@dubaiinaddis1,30980,"ኳሊቲ 4 ፒስ

2 ፍሬ  የዳይፐር ቲሸርት 1 እጅጌ ሙሉ እና 1 እጅጌ  ጉርድ  እና 2 ሱሪ 

ከ3-6 ወር

2000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-09-02 09:38:57+00:00,photos\@dubaiinaddis1_30980.jpg
372,Dubai in Addis,@dubaiinaddis1,30978,"Only Baby® Manual Breast Pump
 
ማንዋል የጡት ማለብያ 

1300 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-31 11:20:13+00:00,photos\@dubaiinaddis1_30978.jpg
376,Dubai in Addis,@dubaiinaddis1,30974,"በድጋሚ  ገብተዋል 

ትልቅ ሳይዝ  ዘመናዊ  ለማዘር ባግ , ለጉዞ ,ለጂም ..

ሳይዙን መጨመርም መቀነስም የሚቻል 

1500 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-31 11:18:25+00:00,photos\@dubaiinaddis1_30974.jpg
377,Dubai in Addis,@dubaiinaddis1,30973,"5 ፍሬ 100% ኮተን ኮፍያ

የአራስ ሳይዝ 

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-31 09:07:53+00:00,photos\@dubaiinaddis1_30973.jpg
378,Dubai in Addis,@dubaiinaddis1,30972,"5 ፍሬ 100% ኮተን ኮፍያ

የአራስ ሳይዝ 

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-31 09:07:46+00:00,photos\@dubaiinaddis1_30972.jpg
379,Dubai in Addis,@dubaiinaddis1,30971,"5 ፍሬ 100% ኮተን ኮፍያ

የአራስ ሳይዝ 

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-31 09:07:36+00:00,photos\@dubaiinaddis1_30971.jpg
380,Dubai in Addis,@dubaiinaddis1,30970,"5 ፍሬ 100% ኮተን ኮፍያ

የአራስ ሳይዝ 

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-31 09:07:19+00:00,photos\@dubaiinaddis1_30970.jpg
381,Dubai in Addis,@dubaiinaddis1,30969,"5 ፍሬ 100% ኮተን ኮፍያ

የአራስ ሳይዝ 

1000 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-31 09:06:57+00:00,photos\@dubaiinaddis1_30969.jpg
382,Dubai in Addis,@dubaiinaddis1,30968,"ኳሊቲ 4 ፒስ

ሹራብ ሱሪ ኮፍያ  እና ካልሲ


ከ 0-3 ወር 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 13:48:13+00:00,photos\@dubaiinaddis1_30968.jpg
384,Dubai in Addis,@dubaiinaddis1,30966,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 13:14:12+00:00,photos\@dubaiinaddis1_30966.jpg
385,Dubai in Addis,@dubaiinaddis1,30965,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 13:13:16+00:00,photos\@dubaiinaddis1_30965.jpg
386,Dubai in Addis,@dubaiinaddis1,30964,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 13:13:11+00:00,photos\@dubaiinaddis1_30964.jpg
387,Dubai in Addis,@dubaiinaddis1,30963,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 13:02:23+00:00,photos\@dubaiinaddis1_30963.jpg
388,Dubai in Addis,@dubaiinaddis1,30962,"ከ0-2 አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 12:25:50+00:00,photos\@dubaiinaddis1_30962.jpg
390,Dubai in Addis,@dubaiinaddis1,30960,"ከ0-1  አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 12:14:29+00:00,photos\@dubaiinaddis1_30960.jpg
392,Dubai in Addis,@dubaiinaddis1,30958,"ከ0-1  አመት 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 12:12:33+00:00,photos\@dubaiinaddis1_30958.jpg
393,Dubai in Addis,@dubaiinaddis1,30957,"የ 2 አመት ሳይዝ 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 12:06:22+00:00,photos\@dubaiinaddis1_30957.jpg
394,Dubai in Addis,@dubaiinaddis1,30956,"ከ1 አመት - 1 አመት  ከ 6 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 12:06:19+00:00,photos\@dubaiinaddis1_30956.jpg
395,Dubai in Addis,@dubaiinaddis1,30955,"ከ6-9 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 12:00:01+00:00,photos\@dubaiinaddis1_30955.jpg
397,Dubai in Addis,@dubaiinaddis1,30953,"ኳሊቲ 4 ፒስ

ሹራብ ሱሪ  ካልሲ እና ሄድ ባንድ 

ከ0-3 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:58:38+00:00,photos\@dubaiinaddis1_30953.jpg
398,Dubai in Addis,@dubaiinaddis1,30952,"ኳሊቲ 4 ፒስ

ሹራብ ሱሪ  ካልሲ እና ሄድ ባንድ 

ከ6-9 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:57:39+00:00,photos\@dubaiinaddis1_30952.jpg
401,Dubai in Addis,@dubaiinaddis1,30949,"ኳሊቲ 4 ፒስ

ሹራብ ሱሪ  ካልሲ እና ሄድ ባንድ 

ከ3-6 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:56:28+00:00,photos\@dubaiinaddis1_30949.jpg
403,Dubai in Addis,@dubaiinaddis1,30947,"ኳሊቲ 3 ፒስ

ሹራብ ሱሪ እና ሄድ ባንድ 

ከ 0-3 ወር እና  ከ3-6 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:54:31+00:00,photos\@dubaiinaddis1_30947.jpg
405,Dubai in Addis,@dubaiinaddis1,30945,"ኳሊቲ 3 ፒስ

ሹራብ ሱሪ እና ሄድ ባንድ 

ከ 0-3 ወር እና  ከ3-6 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:52:55+00:00,photos\@dubaiinaddis1_30945.jpg
407,Dubai in Addis,@dubaiinaddis1,30943,"ኳሊቲ 3 ፒስ

ቀሚስ ታይት እና ሄድ ባንድ 

ከ 6-9 ወር እና  ከ9-12  ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:50:32+00:00,photos\@dubaiinaddis1_30943.jpg
409,Dubai in Addis,@dubaiinaddis1,30941,"ኳሊቲ 3 ፒስ

ቀሚስ ታይት እና ሄድ ባንድ 

የ 1 አመት ከ 6ወር  ሳይዝ እና  የ 2 አመት ሳይዝ 

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:49:18+00:00,photos\@dubaiinaddis1_30941.jpg
411,Dubai in Addis,@dubaiinaddis1,30939,"ኳሊቲ 3 ፒስ

ቀሚስ ታይት እና ሄድ ባንድ 

ከ 0-3 ወር እና  ከ3-6 ወር

1800 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-30 11:46:04+00:00,photos\@dubaiinaddis1_30939.jpg
412,Dubai in Addis,@dubaiinaddis1,30938,"ከሲልከን የተሰራ የልጆች መመገቢያ  
ሴት
ባለ 3 ፓርቲሽን መመገቢያ አንገት ላይ የሚደረግ እና ሹካ ማንኪያ 

1100 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-29 09:04:28+00:00,photos\@dubaiinaddis1_30938.jpg
413,Dubai in Addis,@dubaiinaddis1,30937,"ከሲልከን የተሰራ የልጆች መመገቢያ  
ሴት
ባለ 3 ፓርቲሽን መመገቢያ አንገት ላይ የሚደረግ እና ሹካ ማንኪያ 

1100 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-29 09:04:09+00:00,photos\@dubaiinaddis1_30937.jpg
414,Dubai in Addis,@dubaiinaddis1,30936,"ከሲልከን የተሰራ የልጆች መመገቢያ  
ሴት
ባለ 3 ፓርቲሽን መመገቢያ አንገት ላይ የሚደረግ እና ሹካ ማንኪያ 

1100 ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-29 09:03:50+00:00,photos\@dubaiinaddis1_30936.jpg
416,Dubai in Addis,@dubaiinaddis1,30934,"ዘመናዊ  የልጆች ሶፋ
ልጆች መቀመጥ ከሚጀመሩበት ጊዜ ጀምሮ ወገባቸውን የሚደግፍ እና እንዲጠነክሩ የሚያግዝ
ለልጅዎም ሆነ ለአራስ ወዳጅዎ  የሚጠቅም እቃ

3300  ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-28 16:55:02+00:00,photos\@dubaiinaddis1_30934.jpg
418,Dubai in Addis,@dubaiinaddis1,30932,"ዘመናዊ  የልጆች ሶፋ
ልጆች መቀመጥ ከሚጀመሩበት ጊዜ ጀምሮ ወገባቸውን የሚደግፍ እና እንዲጠነክሩ የሚያግዝ
ለልጅዎም ሆነ ለአራስ ወዳጅዎ  የሚጠቅም እቃ

3300  ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-28 16:54:52+00:00,photos\@dubaiinaddis1_30932.jpg
420,Dubai in Addis,@dubaiinaddis1,30930,"ዘመናዊ  የልጆች ሶፋ
ልጆች መቀመጥ ከሚጀመሩበት ጊዜ ጀምሮ ወገባቸውን የሚደግፍ እና እንዲጠነክሩ የሚያግዝ
ለልጅዎም ሆነ ለአራስ ወዳጅዎ  የሚጠቅም እቃ

3300  ብር

0913870090

ለማዘዝ

@KiDu_W",2024-08-28 16:54:07+00:00,photos\@dubaiinaddis1_30930.jpg
